1.2516,0.33927,0.009035
1.1407,0.32476,0.00949
1.1407,0.30784,0.008996
1.1407,0.2893,0.008454
1.1407,0.26755,0.007818
1.1407,0.26996,0.007889
1.051,0.29736,0.009431
1.051,0.31912,0.010121
1.051,0.33927,0.01076
1.051,0.35135,0.011143
1.1004,0.3578,0.010839
1.1004,0.35941,0.010888
1.1004,0.35458,0.010741
1.1004,0.34733,0.010522
1.1004,0.33524,0.010155
1.1594,0.3159,0.009083
1.1594,0.29495,0.00848
1.1594,0.30542,0.008781
1.1594,0.32154,0.009245
1.1286,0.34249,0.010116
1.1286,0.357,0.010544
1.1286,0.3715,0.010973
1.1286,0.38037,0.011235
1.1962,0.3844,0.010711
1.1962,0.37956,0.010576
1.1962,0.36183,0.010082
1.1962,0.34088,0.009499
1.2421,0.31912,0.008564
1.2421,0.23128,0.006207
1.2421,0.3578,0.009602
1.2421,0.37231,0.009991
1.2333,0.37714,0.010193
1.2333,0.37795,0.010215
1.2333,0.3715,0.01004
1.2333,0.36022,0.009736
1.1761,0.34652,0.009821
1.1761,0.33121,0.009387
1.1761,0.31429,0.008907
1.1761,0.29333,0.008313
1.1761,0.30865,0.008747
1.1306,0.32557,0.009599
1.1306,0.34652,0.010216
1.1306,0.35619,0.010501
1.1306,0.36264,0.010692
1.155,0.36586,0.010559
1.155,0.36506,0.010536
1.155,0.3578,0.010327
1.155,0.34169,0.009861
1.1779,0.31912,0.009031
1.1779,0.29978,0.008483
1.1779,0.30945,0.008757
1.1779,0.33282,0.009418
1.145,0.3578,0.010416
1.145,0.37714,0.010979
1.145,0.39245,0.011425
1.145,0.40051,0.011659
1.2452,0.40051,0.010721
1.2452,0.39245,0.010506
1.2452,0.37634,0.010074
1.2452,0.35297,0.009449
1.3023,0.3304,0.008457
1.3023,0.3441,0.008807
1.3023,0.35539,0.009096
1.3023,0.36425,0.009323
1.2413,0.36747,0.009868
1.2413,0.36425,0.009781
1.2413,0.36183,0.009716
1.2413,0.35539,0.009543
1.1844,0.3433,0.009661
1.1844,0.32476,0.00914
1.1844,0.30059,0.008459
1.1844,0.29656,0.008346
1.1481,0.32154,0.009336
1.1481,0.34571,0.010038
1.1481,0.36667,0.010646
1.1481,0.37714,0.01095
1.2016,0.38278,0.010618
1.2016,0.37956,0.010529
1.2016,0.3715,0.010306
1.2016,0.3578,0.009925
1.2122,0.33766,0.009285
1.2122,0.31912,0.008775
1.2122,0.29897,0.008221
1.2122,0.31832,0.008753
1.2122,0.33443,0.009196
1.1526,0.35377,0.010231
1.1526,0.3715,0.010744
1.1526,0.3844,0.011117
1.1526,0.39407,0.011396
1.2226,0.39326,0.010722
1.2226,0.38278,0.010436
1.2226,0.36425,0.009931
1.2226,0.33524,0.00914
1.2824,0.56652,0.014725
1.2824,0.36989,0.009614
1.2824,0.38681,0.010054
1.294,0.39729,0.010234
1.294,0.3989,0.010276
1.294,0.39165,0.010089
1.294,0.38037,0.009798
1.239,0.36183,0.009735
1.239,0.34249,0.009215
1.239,0.32154,0.008651
1.239,0.3022,0.00813
1.239,0.31348,0.008434
1.1663,0.32879,0.009397
1.1663,0.34249,0.009789
1.1663,0.35055,0.010019
1.1663,0.35619,0.01018
1.1474,0.3578,0.010395
1.1474,0.3578,0.010395
1.1474,0.35216,0.010231
1.1474,0.33927,0.009856
1.162,0.31509,0.009039
1.162,0.303,0.008692
1.162,0.31912,0.009154
1.162,0.34491,0.009894
1.1648,0.3707,0.010608
1.1648,0.39245,0.011231
1.1648,0.41341,0.01183
1.1648,0.42066,0.012038
1.2972,0.41905,0.010768
1.2972,0.40857,0.010499
1.2972,0.38843,0.009981
1.2972,0.35297,0.00907
1.3723,0.35941,0.00873
1.3723,0.37311,0.009063
1.3723,0.38359,0.009318
1.3161,0.38601,0.009777
1.3161,0.3844,0.009736
1.3161,0.37956,0.009613
1.3161,0.37311,0.00945
1.2438,0.3578,0.009589
1.2438,0.33766,0.009049
1.2438,0.31106,0.008336
1.2438,0.30059,0.008056
1.1738,0.32718,0.009291
1.1738,0.3433,0.009749
1.1738,0.36747,0.010435
1.1738,0.38037,0.010801
1.2113,0.38601,0.010622
1.2113,0.3852,0.0106
1.2113,0.37795,0.010401
1.2113,0.36425,0.010024
1.2298,0.34571,0.009371
1.2298,0.32557,0.008825
1.2298,0.30945,0.008388
1.2298,0.3296,0.008934
1.2298,0.34652,0.009393
1.1865,0.36747,0.010324
1.1865,0.38359,0.010777
1.1865,0.39165,0.011003
1.1865,0.39326,0.011048
1.2448,0.39245,0.010509
1.2448,0.3707,0.009926
1.2448,0.357,0.009559
1.279,0.33443,0.008716
1.279,0.35216,0.009178
1.279,0.37231,0.009703
1.279,0.38762,0.010102
1.2875,0.39648,0.010265
1.2875,0.39568,0.010244
1.2875,0.38923,0.010077
1.2875,0.37956,0.009827
1.2401,0.36344,0.009769
1.2401,0.34894,0.009379
1.2401,0.32476,0.008729
1.2401,0.31429,0.008448
1.1959,0.33282,0.009277
1.1959,0.35135,0.009793
1.1959,0.36667,0.01022
1.1959,0.37392,0.010422
1.2097,0.37714,0.010392
1.2097,0.37472,0.010325
1.2097,0.36828,0.010148
1.2097,0.35539,0.009792
1.2057,0.33524,0.009268
1.2057,0.30542,0.008444
1.2057,0.30623,0.008466
1.2057,0.34007,0.009402
1.2057,0.36506,0.010092
1.1783,0.38762,0.010966
1.1783,0.41018,0.011604
1.1783,0.42227,0.011946
1.3027,0.42388,0.010846
1.3027,0.41502,0.010619
1.3027,0.39809,0.010186
1.3027,0.37231,0.009526
1.3858,0.36103,0.008684
1.3858,0.37634,0.009052
1.3858,0.38843,0.009343
1.3376,0.39326,0.0098
1.3376,0.39245,0.00978
1.3376,0.38843,0.009679
1.3376,0.37795,0.009418
1.263,0.36264,0.009571
1.263,0.33927,0.008954
1.263,0.31832,0.008401
1.263,0.29575,0.007806
1.263,0.31509,0.008316
1.1695,0.35055,0.009991
1.1695,0.34974,0.009968
1.1695,0.36103,0.01029
1.1695,0.36586,0.010428
1.1605,0.36586,0.010509
1.1605,0.36183,0.010393
1.1605,0.35377,0.010162
1.1605,0.34088,0.009791
1.1737,0.32718,0.009292
1.1737,0.30059,0.008537
1.1737,0.31106,0.008834
1.1737,0.3296,0.009361
1.157,0.35135,0.010123
1.157,0.36828,0.01061
1.157,0.38601,0.011121
1.157,0.39568,0.0114
1.2378,0.3989,0.010742
1.2378,0.39245,0.010569
1.2378,0.37553,0.010113
1.2378,0.35539,0.00957
1.2953,0.33766,0.00869
1.2953,0.36586,0.009415
1.2953,0.3844,0.009892
1.2953,0.39809,0.010245
1.3038,0.40051,0.01024
1.3038,0.39729,0.010157
1.3038,0.3852,0.009848
1.3038,0.36989,0.009457
1.2451,0.35377,0.009471
1.2451,0.33282,0.00891
1.2451,0.30945,0.008285
1.2451,0.32234,0.00863
1.1916,0.33766,0.009446
1.1916,0.35458,0.009919
1.1916,0.36586,0.010235
1.1916,0.36989,0.010347
1.1962,0.37311,0.010397
1.1962,0.36747,0.01024
1.1962,0.357,0.009948
1.1962,0.34088,0.009499
1.1872,0.31832,0.008937
1.1872,0.29978,0.008417
1.1872,0.31509,0.008847
1.1872,0.33846,0.009503
1.1549,0.36183,0.010444
1.1549,0.38843,0.011211
1.1549,0.40293,0.01163
1.1549,0.40938,0.011816
1.2713,0.40777,0.010691
1.2713,0.39729,0.010417
1.2713,0.37876,0.009931
1.2713,0.35539,0.009318
1.3249,0.34491,0.008678
1.3249,0.35861,0.009022
1.3249,0.36747,0.009245
1.3249,0.37311,0.009387
1.2746,0.37472,0.0098
1.2746,0.37231,0.009737
1.2746,0.36667,0.009589
1.2746,0.35377,0.009252
1.2059,0.33927,0.009378
1.2059,0.31832,0.008798
1.2059,0.29656,0.008197
1.2059,0.29817,0.008242
1.1499,0.33282,0.009648
1.1499,0.35377,0.010255
1.1499,0.37311,0.010816
1.1499,0.38278,0.011096
1.2024,0.3852,0.010679
1.2024,0.38117,0.010567
1.2024,0.37231,0.010321
1.2024,0.35619,0.009874
1.2284,0.33443,0.009075
1.2284,0.303,0.008222
1.2284,0.31106,0.008441
1.2284,0.3296,0.008944
1.1686,0.34733,0.009907
1.1686,0.36747,0.010482
1.1686,0.38278,0.010919
1.1686,0.39084,0.011149
1.2309,0.39648,0.010737
1.2309,0.38923,0.01054
1.2309,0.37311,0.010104
1.2309,0.35539,0.009624
1.2794,0.33202,0.00865
1.2794,0.357,0.009301
1.2794,0.37392,0.009742
1.2794,0.38762,0.010099
1.2813,0.39326,0.010231
1.2813,0.39084,0.010168
1.2813,0.38359,0.009979
1.2813,0.36989,0.009623
1.2249,0.35297,0.009605
1.2249,0.33363,0.009079
1.2249,0.31267,0.008509
1.2249,0.30623,0.008333
1.1654,0.32154,0.009196
1.1654,0.33604,0.009611
1.1654,0.34813,0.009957
1.1654,0.357,0.010211
1.1556,0.36183,0.010437
1.1556,0.36667,0.010577
1.1556,0.36344,0.010484
1.1556,0.35216,0.010158
1.1838,0.33685,0.009485
1.1838,0.30784,0.008668
1.1838,0.30623,0.008623
1.1838,0.33604,0.009462
1.1838,0.36103,0.010166
1.1795,0.38681,0.010931
1.1795,0.40696,0.011501
1.1795,0.41905,0.011842
1.301,0.41985,0.010757
1.301,0.41018,0.010509
1.301,0.39245,0.010055
1.301,0.36747,0.009415
1.358,0.34088,0.008367
1.358,0.357,0.008763
1.358,0.36747,0.00902
1.358,0.37231,0.009138
1.2803,0.37392,0.009735
1.2803,0.3707,0.009651
1.2803,0.36344,0.009462
1.2803,0.35377,0.009211
1.1958,0.33685,0.00939
1.1958,0.3167,0.008828
1.1958,0.29172,0.008132
1.1958,0.28769,0.008019
1.121,0.31348,0.009321
1.121,0.33766,0.01004
1.121,0.36022,0.010711
1.121,0.37472,0.011142
1.1791,0.38198,0.010799
1.1791,0.38278,0.010821
1.1791,0.37795,0.010685
1.1791,0.36667,0.010366
1.2321,0.35135,0.009506
1.2321,0.32799,0.008874
1.2321,0.31106,0.008416
1.2321,0.3304,0.008939
1.2321,0.34974,0.009462
1.192,0.36828,0.010299
1.192,0.38359,0.010727
1.192,0.39084,0.01093
1.2469,0.39326,0.010513
1.2469,0.39004,0.010427
1.2469,0.37472,0.010018
1.2469,0.35377,0.009458
1.2659,0.32718,0.008615
1.2659,0.34249,0.009018
1.2659,0.36022,0.009485
1.2659,0.37714,0.009931
1.2591,0.38843,0.010283
1.2591,0.38681,0.01024
1.2591,0.38359,0.010155
1.2591,0.37231,0.009856
1.2131,0.35861,0.009854
1.2131,0.34088,0.009367
1.2131,0.32154,0.008835
1.2131,0.30462,0.00837
1.2131,0.32315,0.008879
1.1667,0.33766,0.009647
1.1667,0.35619,0.010177
1.1667,0.36747,0.010499
1.1667,0.37392,0.010683
1.1912,0.37876,0.010598
1.1912,0.37311,0.010441
1.1912,0.36425,0.010192
1.1912,0.34571,0.009674
1.2148,0.3167,0.00869
1.2148,0.30945,0.008491
1.2148,0.33604,0.009221
1.2148,0.36264,0.009951
1.1985,0.3852,0.010713
1.1985,0.40777,0.011341
1.1985,0.42388,0.011789
1.3123,0.4255,0.010808
1.3123,0.41905,0.010644
1.3123,0.40132,0.010194
1.3123,0.37795,0.0096
1.3849,0.34974,0.008418
1.3849,0.36747,0.008845
1.3849,0.37795,0.009097
1.3849,0.3844,0.009252
1.3129,0.38278,0.009718
1.3129,0.37876,0.009616
1.3129,0.3715,0.009432
1.3129,0.36103,0.009166
1.2309,0.34169,0.009253
1.2309,0.32154,0.008707
1.2309,0.29495,0.007987
1.2309,0.29575,0.008009
1.1531,0.32637,0.009434
1.1531,0.34733,0.01004
1.1531,0.36908,0.010669
1.1531,0.38037,0.010995
1.1892,0.38762,0.010865
1.1892,0.3844,0.010775
1.1892,0.37876,0.010617
1.1892,0.36747,0.0103
1.2473,0.34894,0.009325
1.2473,0.31832,0.008507
1.2473,0.3296,0.008808
1.2473,0.34813,0.009303
1.2255,0.36908,0.010039
1.2255,0.3844,0.010456
1.2255,0.39648,0.010784
1.2255,0.40213,0.010938
1.2747,0.40293,0.010537
1.2747,0.39004,0.0102
1.2747,0.36828,0.009631
1.2747,0.33685,0.008809
1.2914,0.33121,0.008549
1.2914,0.357,0.009215
1.2914,0.37634,0.009714
1.2914,0.3852,0.009943
1.2681,0.38923,0.010231
1.2681,0.38681,0.010168
1.2681,0.37876,0.009956
1.242,0.32315,0.008673
1.242,0.32396,0.008694
1.242,0.357,0.009581
1.242,0.38278,0.010273
1.2454,0.40696,0.010892
1.2454,0.42791,0.011453
1.2454,0.43517,0.011647
1.3552,0.45934,0.011298
1.3552,0.41824,0.010287
1.3552,0.39729,0.009772
1.3552,0.34974,0.008602
1.4008,0.357,0.008495
1.4008,0.36425,0.008668
1.4008,0.37392,0.008898
1.2958,0.37553,0.00966
1.2958,0.36506,0.009391
1.2958,0.3715,0.009557
1.2958,0.36506,0.009391
1.2087,0.35619,0.009823
1.2087,0.34169,0.009423
1.2087,0.32637,0.009
1.2087,0.31106,0.008578
1.2087,0.33604,0.009267
1.1903,0.36183,0.010133
1.1903,0.38762,0.010855
1.1903,0.40535,0.011352
1.2799,0.41018,0.010683
1.2799,0.40938,0.010662
1.2799,0.39648,0.010326
1.2799,0.37795,0.009843
1.3013,0.35539,0.009103
1.3013,0.31912,0.008174
1.3013,0.31993,0.008195
1.3013,0.33524,0.008587
1.2058,0.34894,0.009646
1.2058,0.36506,0.010091
1.2058,0.37956,0.010492
1.2058,0.38681,0.010693
1.227,0.39084,0.010618
1.227,0.38359,0.010421
1.227,0.36747,0.009983
1.227,0.3441,0.009348
1.2549,0.32557,0.008648
1.2549,0.34733,0.009226
1.2549,0.36667,0.00974
1.2549,0.3852,0.010232
1.2651,0.39407,0.010383
1.2651,0.39568,0.010426
1.2651,0.38923,0.010256
1.2651,0.37956,0.010001
1.2393,0.36344,0.009775
1.2393,0.34652,0.00932
1.2393,0.32799,0.008822
1.2393,0.32315,0.008692
1.2118,0.34169,0.009399
1.2118,0.35941,0.009887
1.2118,0.37472,0.010308
1.2118,0.3852,0.010596
1.2317,0.39165,0.010599
1.2317,0.39004,0.010555
1.2317,0.37956,0.010272
1.2317,0.36022,0.009748
1.2516,0.34571,0.009207
1.2516,0.31429,0.00837
1.2516,0.33121,0.008821
1.2516,0.35377,0.009422
1.2072,0.38037,0.010503
1.2072,0.40213,0.011104
1.2072,0.42146,0.011638
1.2072,0.4255,0.011749
1.3117,0.42388,0.010771
1.3117,0.41018,0.010423
1.3117,0.38681,0.009829
1.3924,0.35377,0.008469
1.3924,0.36667,0.008778
1.3924,0.37472,0.00897
1.3924,0.38198,0.009144
1.3168,0.38198,0.00967
1.3168,0.37956,0.009608
1.3168,0.37311,0.009445
1.3168,0.36183,0.00916
1.2241,0.34652,0.009436
1.2241,0.32637,0.008887
1.2241,0.303,0.008251
1.2241,0.29414,0.00801
1.1526,0.32073,0.009276
1.1526,0.34491,0.009975
1.1526,0.36425,0.010534
1.1526,0.37876,0.010953
1.1943,0.38843,0.010841
1.1943,0.38843,0.010841
1.1943,0.3844,0.010729
1.1943,0.37231,0.010391
1.2557,0.35216,0.009348
1.2557,0.32879,0.008728
1.2557,0.31912,0.008471
1.2557,0.33443,0.008878
1.2051,0.34974,0.009674
1.2051,0.36506,0.010098
1.2051,0.37876,0.010477
1.2051,0.39004,0.010789
1.231,0.39245,0.010627
1.231,0.38923,0.010539
1.231,0.37392,0.010125
1.231,0.35216,0.009536
1.2706,0.3296,0.008647
1.2706,0.34733,0.009112
1.2706,0.36506,0.009577
1.2706,0.38117,0.01
1.2645,0.38923,0.010261
1.2645,0.38923,0.010261
1.2645,0.38681,0.010197
1.2645,0.37634,0.009921
1.2238,0.36103,0.009834
1.2238,0.34491,0.009395
1.2238,0.32637,0.00889
1.2238,0.3159,0.008604
1.1952,0.33524,0.00935
1.1952,0.35297,0.009844
1.1952,0.36989,0.010316
1.1952,0.38117,0.010631
1.2227,0.3852,0.010501
1.2227,0.3852,0.010501
1.2227,0.37714,0.010281
1.2227,0.36264,0.009886
1.2446,0.34169,0.009151
1.2446,0.31187,0.008353
1.2446,0.2611,0.006993
1.2446,0.34571,0.009259
1.1961,0.36989,0.010308
1.1961,0.39084,0.010892
1.1961,0.40857,0.011386
1.1961,0.41824,0.011655
1.2928,0.41502,0.010701
1.2928,0.40454,0.01043
1.2928,0.38762,0.009994
1.2928,0.35941,0.009267
1.3582,0.35055,0.008603
1.3582,0.36344,0.00892
1.3582,0.36989,0.009078
1.3582,0.37472,0.009197
1.2843,0.3715,0.009642
1.2843,0.36667,0.009517
1.2843,0.36264,0.009412
1.2843,0.35135,0.009119
1.1981,0.33363,0.009282
1.1981,0.3159,0.008789
1.1981,0.29736,0.008273
1.1981,0.30139,0.008385
1.1477,0.33685,0.009784
1.1477,0.36183,0.010509
1.1477,0.38037,0.011048
1.1477,0.39245,0.011399
1.2196,0.39648,0.010837
1.2196,0.36989,0.01011
1.2196,0.38198,0.01044
1.2196,0.36425,0.009956
1.2696,0.33846,0.008886
1.2696,0.31267,0.008209
1.2696,0.32476,0.008527
1.2696,0.33604,0.008823
1.1943,0.35297,0.009852
1.1943,0.36908,0.010301
1.1943,0.38278,0.010684
1.1943,0.39004,0.010886
1.2226,0.39165,0.010678
1.2226,0.38681,0.010546
1.2226,0.36747,0.010019
1.2226,0.33524,0.00914
1.2802,0.33443,0.008708
1.2802,0.36586,0.009526
1.2802,0.38359,0.009988
1.2891,0.39568,0.010231
1.2891,0.40213,0.010398
1.2891,0.39487,0.01021
1.2891,0.38843,0.010044
1.2496,0.37472,0.009996
1.2496,0.357,0.009523
1.2496,0.33524,0.008943
1.2496,0.31429,0.008384
1.2093,0.32718,0.009018
1.2093,0.34007,0.009374
1.2093,0.35297,0.009729
1.2093,0.36183,0.009974
1.2093,0.36586,0.010085
1.1835,0.3715,0.010464
1.1835,0.3715,0.010464
1.1835,0.36183,0.010191
1.1835,0.34571,0.009737
1.2042,0.31751,0.008789
1.2042,0.31267,0.008655
1.2042,0.33927,0.009391
1.2042,0.36425,0.010083
1.2033,0.39165,0.010849
1.2033,0.41421,0.011474
1.2033,0.42952,0.011899
1.3292,0.43275,0.010852
1.3292,0.4263,0.010691
1.3292,0.40454,0.010145
1.3292,0.37956,0.009519
1.4048,0.35216,0.008356
1.4048,0.36989,0.008777
1.4048,0.37553,0.00891
1.4048,0.37714,0.008949
1.3111,0.37311,0.009486
1.3111,0.36828,0.009363
1.3111,0.35861,0.009117
1.3111,0.34894,0.008871
1.1912,0.33363,0.009336
1.1912,0.31509,0.008817
1.1912,0.29172,0.008163
1.1912,0.29656,0.008298
1.1332,0.33202,0.009766
1.1332,0.35861,0.010548
1.1332,0.38359,0.011283
1.1332,0.39809,0.01171
1.2381,0.40615,0.010935
1.2381,0.40535,0.010913
1.2381,0.39809,0.010718
1.2381,0.37876,0.010197
1.3128,0.35458,0.009003
1.3128,0.32315,0.008205
1.3128,0.33443,0.008492
1.3128,0.34491,0.008758
1.2336,0.35861,0.00969
1.2336,0.36586,0.009886
1.2336,0.37634,0.010169
1.2336,0.38117,0.0103
1.2114,0.37714,0.010377
1.2114,0.36667,0.010089
1.2114,0.35055,0.009646
1.2114,0.35055,0.009646
1.2165,0.31187,0.008546
1.2165,0.33685,0.00923
1.2165,0.3578,0.009804
1.2165,0.37553,0.01029
1.2192,0.38278,0.010465
1.2192,0.38762,0.010598
1.2192,0.38681,0.010576
1.2192,0.37876,0.010355
1.2208,0.36586,0.00999
1.2208,0.34894,0.009528
1.2208,0.32799,0.008955
1.2208,0.32637,0.008911
1.2191,0.3433,0.009387
1.2191,0.36183,0.009893
1.2191,0.37231,0.01018
1.2191,0.37876,0.010356
1.2249,0.38037,0.010351
1.2249,0.37876,0.010307
1.2249,0.36908,0.010044
1.2249,0.35135,0.009561
1.2191,0.32718,0.008946
1.2191,0.30462,0.008329
1.2191,0.32073,0.00877
1.2191,0.3433,0.009387
1.175,0.36828,0.010448
1.175,0.39245,0.011134
1.175,0.41582,0.011797
1.175,0.4255,0.012071
1.2987,0.4255,0.010921
1.2987,0.41582,0.010673
1.2987,0.39648,0.010176
1.4039,0.36103,0.008572
1.4039,0.37231,0.00884
1.4039,0.38198,0.009069
1.4039,0.38923,0.009241
1.3422,0.38762,0.009627
1.3422,0.38117,0.009467
1.3422,0.36908,0.009166
1.3422,0.357,0.008866
1.2207,0.34088,0.009308
1.2207,0.32073,0.008758
1.2207,0.29253,0.007988
1.2207,0.28286,0.007724
1.2207,0.30139,0.00823
1.1081,0.32315,0.009721
1.1081,0.34249,0.010303
1.1081,0.36022,0.010836
1.1081,0.36908,0.011103
1.1425,0.37311,0.010885
1.1425,0.37311,0.010885
1.1425,0.36586,0.010674
1.1425,0.357,0.010415
1.2157,0.33846,0.00928
1.2157,0.31187,0.008551
1.2157,0.32557,0.008927
1.2157,0.34249,0.009391
1.1992,0.36022,0.010013
1.1992,0.37876,0.010528
1.1992,0.39245,0.010909
1.1992,0.39971,0.01111
1.2532,0.39809,0.010589
1.2532,0.38923,0.010353
1.2532,0.36828,0.009796
1.2532,0.33282,0.008853
1.2926,0.33121,0.008541
1.2926,0.36022,0.00929
1.2926,0.37472,0.009664
1.2926,0.38278,0.009871
1.2673,0.38601,0.010153
1.2673,0.38117,0.010026
1.2673,0.37472,0.009856
1.2673,0.36425,0.009581
1.2046,0.34733,0.009611
1.2046,0.3296,0.00912
1.2046,0.30703,0.008496
1.2046,0.31993,0.008853
1.1756,0.33766,0.009574
1.1756,0.357,0.010122
1.1756,0.36989,0.010488
1.1756,0.38278,0.010854
1.2087,0.38681,0.010667
1.2087,0.38601,0.010645
1.2087,0.37634,0.010378
1.2087,0.357,0.009845
1.251,0.32315,0.00861
1.251,0.31509,0.008395
1.251,0.33846,0.009018
1.251,0.36103,0.009619
1.2113,0.38601,0.010622
1.2113,0.40293,0.011088
1.2113,0.41502,0.011421
1.2113,0.41582,0.011443
1.2945,0.41018,0.010562
1.2945,0.39568,0.010189
1.2945,0.37392,0.009629
1.353,0.3441,0.008478
1.353,0.357,0.008795
1.353,0.36667,0.009034
1.353,0.3715,0.009153
1.2853,0.37231,0.009655
1.2853,0.3715,0.009634
1.2853,0.36747,0.00953
1.2853,0.35861,0.0093
1.2025,0.3433,0.009516
1.2025,0.32718,0.009069
1.2025,0.30945,0.008578
1.2025,0.29817,0.008265
1.1486,0.32396,0.009402
1.1486,0.34813,0.010103
1.1486,0.3707,0.010758
1.1486,0.3852,0.011179
1.2166,0.39487,0.010819
1.2166,0.39407,0.010797
1.2166,0.38843,0.010642
1.2166,0.37392,0.010245
1.269,0.35458,0.009314
1.269,0.31751,0.00834
1.269,0.31912,0.008383
1.269,0.33363,0.008764
1.2032,0.34974,0.009689
1.2032,0.36828,0.010203
1.2032,0.38037,0.010538
1.2032,0.39245,0.010873
1.2345,0.39568,0.010684
1.2345,0.39326,0.010619
1.2345,0.37714,0.010183
1.2345,0.36183,0.00977
1.2909,0.33685,0.008698
1.2909,0.36022,0.009301
1.2909,0.37795,0.009759
1.2909,0.39326,0.010155
1.296,0.39809,0.010239
1.296,0.39729,0.010218
1.296,0.39165,0.010073
1.296,0.37876,0.009741
1.2463,0.36264,0.009699
1.2463,0.34169,0.009139
1.2463,0.31429,0.008406
1.2463,0.32073,0.008578
1.2011,0.33282,0.009237
1.2011,0.34733,0.009639
1.2011,0.35941,0.009975
1.2011,0.36667,0.010176
1.1827,0.37311,0.010516
1.1827,0.37311,0.010516
1.1827,0.36828,0.010379
1.1827,0.3578,0.010084
1.2116,0.33927,0.009334
1.2116,0.31348,0.008624
1.2116,0.3296,0.009067
1.2116,0.35377,0.009733
1.2076,0.37876,0.010455
1.2076,0.40293,0.011122
1.2076,0.42146,0.011634
1.2076,0.42791,0.011811
1.3234,0.42227,0.010636
1.3234,0.41663,0.010494
1.3234,0.39245,0.009885
1.4002,0.35861,0.008537
1.4002,0.36586,0.00871
1.4002,0.37634,0.008959
1.4002,0.38278,0.009113
1.3218,0.38117,0.009612
1.3218,0.37472,0.00945
1.3218,0.36989,0.009328
1.3218,0.35941,0.009064
1.2155,0.3433,0.009415
1.2155,0.32476,0.008906
1.2155,0.29817,0.008177
1.2155,0.29253,0.008022
1.1372,0.31832,0.00933
1.1372,0.34249,0.010039
1.1372,0.3707,0.010866
1.1372,0.38681,0.011338
1.2164,0.39809,0.010909
1.2164,0.3989,0.010931
1.2164,0.39407,0.010799
1.2164,0.38278,0.01049
1.2899,0.36344,0.009392
1.2899,0.32396,0.008372
1.2899,0.32879,0.008497
1.2899,0.3433,0.008871
1.2354,0.357,0.009632
1.2354,0.37553,0.010132
1.2354,0.38762,0.010458
1.2354,0.39487,0.010654
1.2501,0.42066,0.011217
1.2501,0.38681,0.010314
1.2501,0.36828,0.00982
1.2501,0.34491,0.009197
1.2645,0.32396,0.00854
1.2645,0.34652,0.009135
1.2645,0.36264,0.00956
1.2645,0.37795,0.009963
1.2471,0.3852,0.010296
1.2471,0.38762,0.010361
1.2471,0.38278,0.010231
1.2471,0.3715,0.00993
1.2122,0.35297,0.009706
1.2122,0.34088,0.009374
1.2122,0.3296,0.009063
1.2122,0.31509,0.008664
1.1835,0.3304,0.009306
1.1835,0.34894,0.009828
1.1835,0.36264,0.010214
1.1835,0.36908,0.010395
1.1983,0.37634,0.010468
1.1983,0.37634,0.010468
1.1983,0.3707,0.010311
1.1983,0.35861,0.009975
1.2141,0.33927,0.009315
1.2141,0.30865,0.008474
1.2141,0.30945,0.008496
1.2141,0.34249,0.009403
1.1892,0.36989,0.010368
1.1892,0.39407,0.011046
1.1892,0.41663,0.011678
1.1892,0.43194,0.012108
1.3221,0.43194,0.01089
1.3221,0.42469,0.010708
1.3221,0.40535,0.01022
1.3221,0.36425,0.009184
1.4186,0.37231,0.008749
1.4186,0.38359,0.009014
1.4186,0.39004,0.009165
1.35,0.39084,0.00965
1.35,0.38601,0.009531
1.35,0.37634,0.009292
1.35,0.36425,0.008993
1.2356,0.34652,0.009349
1.2356,0.32315,0.008718
1.2356,0.30703,0.008283
1.2356,0.28366,0.007653
1.2356,0.30139,0.008131
1.1221,0.31832,0.009456
1.1221,0.34088,0.010126
1.1221,0.35619,0.010581
1.1221,0.36747,0.010917
1.1397,0.37311,0.010913
1.1397,0.37311,0.010913
1.1397,0.36747,0.010748
1.1397,0.357,0.010442
1.2118,0.33846,0.00931
1.2118,0.31106,0.008557
1.2118,0.32234,0.008867
1.2118,0.34088,0.009377
1.1911,0.357,0.00999
1.1911,0.37553,0.010509
1.1911,0.38843,0.01087
1.1911,0.39648,0.011095
1.2482,0.3989,0.010653
1.2482,0.39084,0.010438
1.2482,0.36989,0.009878
1.2482,0.33927,0.00906
1.2905,0.33363,0.008617
1.2905,0.3578,0.009242
1.2905,0.37553,0.0097
1.2905,0.38681,0.009991
1.2747,0.39004,0.0102
1.2747,0.38601,0.010094
1.2747,0.37876,0.009905
1.2747,0.36586,0.009567
1.2141,0.34974,0.009602
1.2141,0.33121,0.009093
1.2141,0.30784,0.008452
1.2141,0.3159,0.008673
1.1751,0.33202,0.009418
1.1751,0.34894,0.009898
1.1751,0.36264,0.010287
1.1751,0.36989,0.010493
1.1855,0.37472,0.010536
1.1855,0.37634,0.010582
1.1855,0.36908,0.010378
1.1855,0.35377,0.009947
1.2167,0.33524,0.009184
1.2167,0.30865,0.008456
1.2167,0.32396,0.008875
1.2167,0.34571,0.009471
1.1845,0.36908,0.010386
1.1845,0.39004,0.010976
1.1845,0.40696,0.011452
1.1845,0.41341,0.011633
1.28,0.41018,0.010681
1.28,0.39729,0.010346
1.28,0.37876,0.009863
1.28,0.3433,0.00894
1.3424,0.34813,0.008644
1.3424,0.36828,0.009145
1.3424,0.36747,0.009125
1.2739,0.36908,0.009657
